specimen,length,weight,structure_weight,read_age,expected_age,average_grade,sample_date,hatch_date,percent_affected,other_problem,broken,side,common_name,run_number,scan_name,file_name,session_title,comments
70,126,12,0.0212,146,,3,9/28/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_70_OA1,PACIFIC_COD_LPW202001202_70_OA1.0,NIR_LPW202001202_otoliths,
70,126,12,0.0212,146,,3,9/28/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_70_OA2,PACIFIC_COD_LPW202001202_70_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
70,126,12,0.0212,146,,3,9/28/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_70_OA3,PACIFIC_COD_LPW202001202_70_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
70,126,12,0.0212,146,,3,9/28/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_70_OA4,PACIFIC_COD_LPW202001202_70_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
71,122,11,0.0188,,,,9/28/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_71_OA1,PACIFIC_COD_LPW202001202_71_OA1.0,NIR_LPW202001202_otoliths,
71,122,11,0.0188,,,,9/28/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_71_OA2,PACIFIC_COD_LPW202001202_71_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
71,122,11,0.0188,,,,9/28/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_71_OA3,PACIFIC_COD_LPW202001202_71_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
71,122,11,0.0188,,,,9/28/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_71_OA4,PACIFIC_COD_LPW202001202_71_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
72,129,19,,,,,9/28/20,,10,0,1,L,PACIFIC COD,1,LPW202001202_72_OA1,PACIFIC_COD_LPW202001202_72_OA1.0,NIR_LPW202001202_otoliths,about 10% missing
72,129,19,,,,,9/28/20,,10,0,1,L,PACIFIC COD,2,LPW202001202_72_OA2,PACIFIC_COD_LPW202001202_72_OA2.0,NIR_LPW202001202_otoliths_rescan_1,chipped (~10%)
72,129,19,,,,,9/28/20,,10,0,1,L,PACIFIC COD,3,LPW202001202_72_OA3,PACIFIC_COD_LPW202001202_72_OA3.0,NIR_LPW202001202_otoliths_rescan_2,~10% chipped
72,129,19,,,,,9/28/20,,10,0,1,L,PACIFIC COD,4,LPW202001202_72_OA4,PACIFIC_COD_LPW202001202_72_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
73,127,11,0.0203,,,,10/5/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_73_OA1,PACIFIC_COD_LPW202001202_73_OA1.0,NIR_LPW202001202_otoliths,
73,127,11,0.0203,,,,10/5/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_73_OA2,PACIFIC_COD_LPW202001202_73_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
73,127,11,0.0203,,,,10/5/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_73_OA3,PACIFIC_COD_LPW202001202_73_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
73,127,11,0.0203,,,,10/5/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_73_OA4,PACIFIC_COD_LPW202001202_73_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
74,107,12,0.0148,188,,3,10/5/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_74_OA1,PACIFIC_COD_LPW202001202_74_OA1.0,NIR_LPW202001202_otoliths,
74,107,12,0.0148,188,,3,10/5/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_74_OA2,PACIFIC_COD_LPW202001202_74_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
74,107,12,0.0148,188,,3,10/5/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_74_OA3,PACIFIC_COD_LPW202001202_74_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
74,107,12,0.0148,188,,3,10/5/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_74_OA4,PACIFIC_COD_LPW202001202_74_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
75,106,9,0.0134,,,,10/5/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_75_OA1,PACIFIC_COD_LPW202001202_75_OA1.0,NIR_LPW202001202_otoliths,
75,106,9,0.0134,,,,10/5/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_75_OA2,PACIFIC_COD_LPW202001202_75_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
75,106,9,0.0134,,,,10/5/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_75_OA3,PACIFIC_COD_LPW202001202_75_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
75,106,9,0.0134,,,,10/5/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_75_OA4,PACIFIC_COD_LPW202001202_75_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
76,123,15,0.0212,,,,10/5/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_76_OA1,PACIFIC_COD_LPW202001202_76_OA1.0,NIR_LPW202001202_otoliths,
76,123,15,0.0212,,,,10/5/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_76_OA2,PACIFIC_COD_LPW202001202_76_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
76,123,15,0.0212,,,,10/5/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_76_OA3,PACIFIC_COD_LPW202001202_76_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
76,123,15,0.0212,,,,10/5/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_76_OA4,PACIFIC_COD_LPW202001202_76_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
77,182,58,0.0359,164,,3,10/5/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_77_OA1,PACIFIC_COD_LPW202001202_77_OA1.0,NIR_LPW202001202_otoliths,
77,182,58,0.0359,164,,3,10/5/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_77_OA2,PACIFIC_COD_LPW202001202_77_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
77,182,58,0.0359,164,,3,10/5/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_77_OA3,PACIFIC_COD_LPW202001202_77_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
77,182,58,0.0359,164,,3,10/5/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_77_OA4,PACIFIC_COD_LPW202001202_77_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
78,145,27,0.0247,,,,10/12/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_78_OA1,PACIFIC_COD_LPW202001202_78_OA1.0,NIR_LPW202001202_otoliths,
78,145,27,0.0247,,,,10/12/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_78_OA2,PACIFIC_COD_LPW202001202_78_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
78,145,27,0.0247,,,,10/12/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_78_OA3,PACIFIC_COD_LPW202001202_78_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
78,145,27,0.0247,,,,10/12/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_78_OA4,PACIFIC_COD_LPW202001202_78_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
79,120,14,0.0183,153,,3.5,10/12/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_79_OA1,PACIFIC_COD_LPW202001202_79_OA1.0,NIR_LPW202001202_otoliths,
79,120,14,0.0183,153,,3.5,10/12/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_79_OA2,PACIFIC_COD_LPW202001202_79_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
79,120,14,0.0183,153,,3.5,10/12/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_79_OA3,PACIFIC_COD_LPW202001202_79_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
79,120,14,0.0183,153,,3.5,10/12/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_79_OA4,PACIFIC_COD_LPW202001202_79_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
80,160,42,0.0332,,,,10/12/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_80_OA1,PACIFIC_COD_LPW202001202_80_OA1.0,NIR_LPW202001202_otoliths,
80,160,42,0.0332,,,,10/12/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_80_OA2,PACIFIC_COD_LPW202001202_80_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
80,160,42,0.0332,,,,10/12/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_80_OA3,PACIFIC_COD_LPW202001202_80_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
80,160,42,0.0332,,,,10/12/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_80_OA4,PACIFIC_COD_LPW202001202_80_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
81,126,18,0.0215,,,,10/12/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_81_OA1,PACIFIC_COD_LPW202001202_81_OA1.0,NIR_LPW202001202_otoliths,
81,126,18,0.0215,,,,10/12/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_81_OA2,PACIFIC_COD_LPW202001202_81_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
81,126,18,0.0215,,,,10/12/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_81_OA3,PACIFIC_COD_LPW202001202_81_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
81,126,18,0.0215,,,,10/12/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_81_OA4,PACIFIC_COD_LPW202001202_81_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
82,138,21,0.0235,,,,10/12/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_82_OA1,PACIFIC_COD_LPW202001202_82_OA1.0,NIR_LPW202001202_otoliths,
82,138,21,0.0235,,,,10/12/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_82_OA2,PACIFIC_COD_LPW202001202_82_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
82,138,21,0.0235,,,,10/12/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_82_OA3,PACIFIC_COD_LPW202001202_82_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
82,138,21,0.0235,,,,10/12/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_82_OA4,PACIFIC_COD_LPW202001202_82_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
83,155,36,,,,,10/20/20,,5,0,1,L,PACIFIC COD,1,LPW202001202_83_OA1,PACIFIC_COD_LPW202001202_83_OA1.0,NIR_LPW202001202_otoliths,about 5% missing
83,155,36,,,,,10/20/20,,5,0,1,L,PACIFIC COD,2,LPW202001202_83_OA2,PACIFIC_COD_LPW202001202_83_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
83,155,36,,,,,10/20/20,,5,0,1,L,PACIFIC COD,3,LPW202001202_83_OA3,PACIFIC_COD_LPW202001202_83_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
83,155,36,,,,,10/20/20,,5,0,1,L,PACIFIC COD,4,LPW202001202_83_OA4,PACIFIC_COD_LPW202001202_83_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
84,120,14,0.0201,,,,10/20/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_84_OA1,PACIFIC_COD_LPW202001202_84_OA1.0,NIR_LPW202001202_otoliths,
84,120,14,0.0201,,,,10/20/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_84_OA2,PACIFIC_COD_LPW202001202_84_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
84,120,14,0.0201,,,,10/20/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_84_OA3,PACIFIC_COD_LPW202001202_84_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
84,120,14,0.0201,,,,10/20/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_84_OA4,PACIFIC_COD_LPW202001202_84_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
85,143,29,0.026,182,,2.5,10/20/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_85_OA1,PACIFIC_COD_LPW202001202_85_OA1.0,NIR_LPW202001202_otoliths,
85,143,29,0.026,182,,2.5,10/20/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_85_OA2,PACIFIC_COD_LPW202001202_85_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
85,143,29,0.026,182,,2.5,10/20/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_85_OA3,PACIFIC_COD_LPW202001202_85_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
85,143,29,0.026,182,,2.5,10/20/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_85_OA4,PACIFIC_COD_LPW202001202_85_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
86,147,26,0.03,,,,10/20/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_86_OA1,PACIFIC_COD_LPW202001202_86_OA1.0,NIR_LPW202001202_otoliths,
86,147,26,0.03,,,,10/20/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_86_OA2,PACIFIC_COD_LPW202001202_86_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
86,147,26,0.03,,,,10/20/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_86_OA3,PACIFIC_COD_LPW202001202_86_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
86,147,26,0.03,,,,10/20/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_86_OA4,PACIFIC_COD_LPW202001202_86_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
87,162,39,0.0365,,,,10/20/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_87_OA1,PACIFIC_COD_LPW202001202_87_OA1.0,NIR_LPW202001202_otoliths,
87,162,39,0.0365,,,,10/20/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_87_OA2,PACIFIC_COD_LPW202001202_87_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
87,162,39,0.0365,,,,10/20/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_87_OA3,PACIFIC_COD_LPW202001202_87_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
87,162,39,0.0365,,,,10/20/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_87_OA4,PACIFIC_COD_LPW202001202_87_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
88,154,31,0.0293,,,,10/26/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_88_OA1,PACIFIC_COD_LPW202001202_88_OA1.0,NIR_LPW202001202_otoliths,
88,154,31,0.0293,,,,10/26/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_88_OA2,PACIFIC_COD_LPW202001202_88_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
88,154,31,0.0293,,,,10/26/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_88_OA3,PACIFIC_COD_LPW202001202_88_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
88,154,31,0.0293,,,,10/26/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_88_OA4,PACIFIC_COD_LPW202001202_88_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
89,144,21,0.0289,,,,10/26/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_89_OA1,PACIFIC_COD_LPW202001202_89_OA1.0,NIR_LPW202001202_otoliths,
89,144,21,0.0289,,,,10/26/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_89_OA2,PACIFIC_COD_LPW202001202_89_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
89,144,21,0.0289,,,,10/26/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_89_OA3,PACIFIC_COD_LPW202001202_89_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
89,144,21,0.0289,,,,10/26/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_89_OA4,PACIFIC_COD_LPW202001202_89_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
90,149,22,0.0295,,,,10/26/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_90_OA1,PACIFIC_COD_LPW202001202_90_OA1.0,NIR_LPW202001202_otoliths,
90,149,22,0.0295,,,,10/26/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_90_OA2,PACIFIC_COD_LPW202001202_90_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
90,149,22,0.0295,,,,10/26/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_90_OA3,PACIFIC_COD_LPW202001202_90_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
90,149,22,0.0295,,,,10/26/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_90_OA4,PACIFIC_COD_LPW202001202_90_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
91,157,34,0.0275,,,,10/26/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_91_OA1,PACIFIC_COD_LPW202001202_91_OA1.0,NIR_LPW202001202_otoliths,
91,157,34,0.0275,,,,10/26/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_91_OA2,PACIFIC_COD_LPW202001202_91_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
91,157,34,0.0275,,,,10/26/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_91_OA3,PACIFIC_COD_LPW202001202_91_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
91,157,34,0.0275,,,,10/26/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_91_OA4,PACIFIC_COD_LPW202001202_91_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
92,174,49,0.0342,,,,10/26/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_92_OA1,PACIFIC_COD_LPW202001202_92_OA1.0,NIR_LPW202001202_otoliths,
92,174,49,0.0342,,,,10/26/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_92_OA2,PACIFIC_COD_LPW202001202_92_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
92,174,49,0.0342,,,,10/26/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_92_OA3,PACIFIC_COD_LPW202001202_92_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
92,174,49,0.0342,,,,10/26/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_92_OA4,PACIFIC_COD_LPW202001202_92_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
93,132,17,0.0219,184,,4,11/3/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_93_OA1,PACIFIC_COD_LPW202001202_93_OA1.0,NIR_LPW202001202_otoliths,
93,132,17,0.0219,184,,4,11/3/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_93_OA2,PACIFIC_COD_LPW202001202_93_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
93,132,17,0.0219,184,,4,11/3/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_93_OA3,PACIFIC_COD_LPW202001202_93_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
93,132,17,0.0219,184,,4,11/3/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_93_OA4,PACIFIC_COD_LPW202001202_93_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
94,157,32,0.0296,205,,4,11/3/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_94_OA1,PACIFIC_COD_LPW202001202_94_OA1.0,NIR_LPW202001202_otoliths,
94,157,32,0.0296,205,,4,11/3/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_94_OA2,PACIFIC_COD_LPW202001202_94_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
94,157,32,0.0296,205,,4,11/3/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_94_OA3,PACIFIC_COD_LPW202001202_94_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
94,157,32,0.0296,205,,4,11/3/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_94_OA4,PACIFIC_COD_LPW202001202_94_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
95,143,24,0.0264,204,,3.5,11/3/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_95_OA1,PACIFIC_COD_LPW202001202_95_OA1.0,NIR_LPW202001202_otoliths,
95,143,24,0.0264,204,,3.5,11/3/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_95_OA2,PACIFIC_COD_LPW202001202_95_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
95,143,24,0.0264,204,,3.5,11/3/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_95_OA3,PACIFIC_COD_LPW202001202_95_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
95,143,24,0.0264,204,,3.5,11/3/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_95_OA4,PACIFIC_COD_LPW202001202_95_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
96,128,19,0.0243,,,,11/3/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_96_OA1,PACIFIC_COD_LPW202001202_96_OA1.0,NIR_LPW202001202_otoliths,
96,128,19,0.0243,,,,11/3/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_96_OA2,PACIFIC_COD_LPW202001202_96_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
96,128,19,0.0243,,,,11/3/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_96_OA3,PACIFIC_COD_LPW202001202_96_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
96,128,19,0.0243,,,,11/3/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_96_OA4,PACIFIC_COD_LPW202001202_96_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
97,136,22,0.0278,,,,11/3/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_97_OA1,PACIFIC_COD_LPW202001202_97_OA1.0,NIR_LPW202001202_otoliths,
97,136,22,0.0278,,,,11/3/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_97_OA2,PACIFIC_COD_LPW202001202_97_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
97,136,22,0.0278,,,,11/3/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_97_OA3,PACIFIC_COD_LPW202001202_97_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
97,136,22,0.0278,,,,11/3/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_97_OA4,PACIFIC_COD_LPW202001202_97_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
98,111,10,0.0203,,,,11/9/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_98_OA1,PACIFIC_COD_LPW202001202_98_OA1.0,NIR_LPW202001202_otoliths,
98,111,10,0.0203,,,,11/9/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_98_OA2,PACIFIC_COD_LPW202001202_98_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
98,111,10,0.0203,,,,11/9/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_98_OA3,PACIFIC_COD_LPW202001202_98_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
98,111,10,0.0203,,,,11/9/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_98_OA4,PACIFIC_COD_LPW202001202_98_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
99,147,22,0.0343,,,,11/9/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_99_OA1,PACIFIC_COD_LPW202001202_99_OA1.0,NIR_LPW202001202_otoliths,
99,147,22,0.0343,,,,11/9/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_99_OA2,PACIFIC_COD_LPW202001202_99_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
99,147,22,0.0343,,,,11/9/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_99_OA3,PACIFIC_COD_LPW202001202_99_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
99,147,22,0.0343,,,,11/9/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_99_OA4,PACIFIC_COD_LPW202001202_99_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
100,143,27,0.0258,,,,11/9/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_100_OA1,PACIFIC_COD_LPW202001202_100_OA1.0,NIR_LPW202001202_otoliths,
100,143,27,0.0258,,,,11/9/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_100_OA2,PACIFIC_COD_LPW202001202_100_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
100,143,27,0.0258,,,,11/9/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_100_OA3,PACIFIC_COD_LPW202001202_100_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
100,143,27,0.0258,,,,11/9/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_100_OA4,PACIFIC_COD_LPW202001202_100_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
101,131,20,0.0225,,,,11/9/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_101_OA1,PACIFIC_COD_LPW202001202_101_OA1.0,NIR_LPW202001202_otoliths,
101,131,20,0.0225,,,,11/9/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_101_OA2,PACIFIC_COD_LPW202001202_101_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
101,131,20,0.0225,,,,11/9/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_101_OA3,PACIFIC_COD_LPW202001202_101_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
101,131,20,0.0225,,,,11/9/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_101_OA4,PACIFIC_COD_LPW202001202_101_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
102,141,27,0.0272,,,,11/9/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_102_OA1,PACIFIC_COD_LPW202001202_102_OA1.0,NIR_LPW202001202_otoliths,
102,141,27,0.0272,,,,11/9/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_102_OA2,PACIFIC_COD_LPW202001202_102_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
102,141,27,0.0272,,,,11/9/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_102_OA3,PACIFIC_COD_LPW202001202_102_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
102,141,27,0.0272,,,,11/9/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_102_OA4,PACIFIC_COD_LPW202001202_102_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
103,164,46,0.0294,,,,11/16/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_103_OA1,PACIFIC_COD_LPW202001202_103_OA1.0,NIR_LPW202001202_otoliths,
103,164,46,0.0294,,,,11/16/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_103_OA2,PACIFIC_COD_LPW202001202_103_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
103,164,46,0.0294,,,,11/16/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_103_OA3,PACIFIC_COD_LPW202001202_103_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
103,164,46,0.0294,,,,11/16/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_103_OA4,PACIFIC_COD_LPW202001202_103_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
104,176,49,0.0435,,,,11/16/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_104_OA1,PACIFIC_COD_LPW202001202_104_OA1.0,NIR_LPW202001202_otoliths,
104,176,49,0.0435,,,,11/16/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_104_OA2,PACIFIC_COD_LPW202001202_104_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
104,176,49,0.0435,,,,11/16/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_104_OA3,PACIFIC_COD_LPW202001202_104_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
